ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
NA,Albania,41.1533,20.1683,2020-01-31,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-01,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-02,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-03,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-04,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-05,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-06,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-07,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-08,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-09,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-10,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-11,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-12,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-13,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-14,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-15,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-16,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-17,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-18,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-19,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-20,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-21,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-22,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-23,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-24,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-25,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-26,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-27,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-28,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-02-29,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-01,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-02,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-03,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-04,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-05,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-06,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-07,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-08,0,0,0,0,0,0
NA,Albania,41.1533,20.1683,2020-03-09,0,0,2,2,0,0
NA,Albania,41.1533,20.1683,2020-03-10,0,0,10,8,0,0
NA,Albania,41.1533,20.1683,2020-03-11,1,1,12,2,0,0
NA,Albania,41.1533,20.1683,2020-03-12,1,0,23,11,0,0
NA,Albania,41.1533,20.1683,2020-03-13,1,0,33,10,0,0
NA,Albania,41.1533,20.1683,2020-03-14,1,0,38,5,0,0
NA,Albania,41.1533,20.1683,2020-03-15,1,0,42,4,0,0
NA,Albania,41.1533,20.1683,2020-03-16,1,0,51,9,0,0
NA,Albania,41.1533,20.1683,2020-03-17,1,0,55,4,0,0
NA,Albania,41.1533,20.1683,2020-03-18,2,1,59,4,0,0
NA,Albania,41.1533,20.1683,2020-03-19,2,0,64,5,0,0
NA,Albania,41.1533,20.1683,2020-03-20,2,0,70,6,0,0
NA,Albania,41.1533,20.1683,2020-03-21,2,0,76,6,2,2
NA,Albania,41.1533,20.1683,2020-03-22,2,0,89,13,2,0
NA,Algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-25,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-26,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-27,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-28,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-29,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-30,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-01-31,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-01,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-02,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-03,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-04,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-05,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-06,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-07,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-08,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-09,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-10,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-11,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-12,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-13,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-14,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-15,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-16,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-17,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-18,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-19,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-20,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-21,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-22,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-23,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-24,0,0,0,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-25,0,0,1,1,0,0
NA,Algeria,28.0339,1.6596,2020-02-26,0,0,1,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-27,0,0,1,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-28,0,0,1,0,0,0
NA,Algeria,28.0339,1.6596,2020-02-29,0,0,1,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-01,0,0,1,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-02,0,0,3,2,0,0
NA,Algeria,28.0339,1.6596,2020-03-03,0,0,5,2,0,0
NA,Algeria,28.0339,1.6596,2020-03-04,0,0,12,7,0,0
NA,Algeria,28.0339,1.6596,2020-03-05,0,0,12,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-06,0,0,17,5,0,0
NA,Algeria,28.0339,1.6596,2020-03-07,0,0,17,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-08,0,0,19,2,0,0
NA,Algeria,28.0339,1.6596,2020-03-09,0,0,20,1,0,0
NA,Algeria,28.0339,1.6596,2020-03-10,0,0,20,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-11,0,0,20,0,0,0
NA,Algeria,28.0339,1.6596,2020-03-12,1,1,24,4,8,8
NA,Algeria,28.0339,1.6596,2020-03-13,2,1,26,2,8,0
NA,Algeria,28.0339,1.6596,2020-03-14,3,1,37,11,12,4
NA,Algeria,28.0339,1.6596,2020-03-15,4,1,48,11,12,0
NA,Algeria,28.0339,1.6596,2020-03-16,4,0,54,6,12,0
NA,Algeria,28.0339,1.6596,2020-03-17,4,0,60,6,12,0
NA,Algeria,28.0339,1.6596,2020-03-18,7,3,74,14,12,0
NA,Algeria,28.0339,1.6596,2020-03-19,9,2,87,13,32,20
NA,Algeria,28.0339,1.6596,2020-03-20,11,2,90,3,32,0
NA,Algeria,28.0339,1.6596,2020-03-21,15,4,139,49,32,0
NA,Algeria,28.0339,1.6596,2020-03-22,17,2,201,62,65,33
NA,Andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-25,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-26,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-27,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-28,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-29,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-30,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-01-31,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-01,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-02,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-03,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-04,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-05,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-06,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-07,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-08,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-09,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-10,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-11,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-12,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-13,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-14,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-15,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-16,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-17,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-18,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-19,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-20,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-21,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-22,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-23,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-24,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-25,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-26,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-27,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-28,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-02-29,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-02,0,0,1,1,0,0
NA,Andorra,42.5063,1.5218,2020-03-03,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-04,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-05,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-06,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-07,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-08,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-09,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-10,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-11,0,0,1,0,0,0
NA,Andorra,42.5063,1.5218,2020-03-12,0,0,1,0,1,1
NA,Andorra,42.5063,1.5218,2020-03-13,0,0,1,0,0,-1
NA,Andorra,42.5063,1.5218,2020-03-14,0,0,1,0,1,1
NA,Andorra,42.5063,1.5218,2020-03-15,0,0,1,0,1,0
NA,Andorra,42.5063,1.5218,2020-03-16,0,0,2,1,1,0
NA,Andorra,42.5063,1.5218,2020-03-17,0,0,39,37,1,0
NA,Andorra,42.5063,1.5218,2020-03-18,0,0,39,0,1,0
NA,Andorra,42.5063,1.5218,2020-03-19,0,0,53,14,1,0
NA,Andorra,42.5063,1.5218,2020-03-20,0,0,75,22,1,0
NA,Andorra,42.5063,1.5218,2020-03-21,0,0,88,13,1,0
NA,Andorra,42.5063,1.5218,2020-03-22,1,1,113,25,1,0
NA,Angola,-11.2027,17.8739,2020-01-22,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-23,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-24,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-25,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-26,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-27,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-28,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-29,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-30,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-01-31,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-01,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-02,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-03,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-04,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-05,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-06,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-07,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-08,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-09,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-10,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-11,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-12,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-13,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-14,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-15,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-16,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-17,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-18,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-19,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-20,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-21,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-22,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-23,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-24,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-25,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-26,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-27,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-28,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-02-29,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-01,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-02,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-03,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-04,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-05,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-06,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-07,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-08,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-09,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-10,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-11,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-12,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-13,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-14,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-15,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-16,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-18,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-19,0,0,0,0,0,0
NA,Angola,-11.2027,17.8739,2020-03-20,0,0,1,1,0,0
NA,Angola,-11.2027,17.8739,2020-03-21,0,0,2,1,0,0
NA,Angola,-11.2027,17.8739,2020-03-22,0,0,2,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,0,0,1,1,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,0,0,1,0,0,0
NA,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,0,0,1,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0,0,0,0
